method,ar_mean,ar_std,placed_mean,viol_per_ep
ILP (Optimal),0.540177,0.0,10,0.0
Random (no mask),0.37754,0.182731,2.89,1.0
DQN (no mask),0.362156,0.258681,0.93,1.0
