method,ar_mean,ar_std,viol_per_ep,placed
ILP (Optimal),0.540177,0.0,0.0,10/10
Random (no mask),0.780694,0.216675,3.9567,10/10
Lagrange PPO,0.646481,0.135814,3.21,10/10
